DateTime,Latitude,Longitude,Depth,Magnitude,MagType,NbStations,Gap,Distance,RMS,Source,EventID
1969/10/02 04:56:45.30,38.49783,-122.66400,0.153,5.60,ML,38,104,52,0.22,NCSN,1003129
1969/10/02 06:19:56.39,38.45000,-122.75350,5.037,5.70,ML,53,139,58,0.22,NCSN,1003132
1972/02/24 15:56:50.99,36.59033,-121.19050,3.872,5.10,ML,10,128,6,0.06,NCSN,1009257
1974/11/28 23:01:24.59,36.92017,-121.46733,5.336,5.20,ML,51,61,4,0.13,NCSN,1021949
1975/06/07 08:46:23.51,40.54150,-124.27634,23.130,5.30,ML,15,176,5,0.04,NCSN,1024130
1975/08/01 20:20:12.90,39.43217,-121.54583,4.970,5.70,ML,0,0,0,0.00,NCSN,71105799
1975/08/02 20:22:16.57,39.44933,-121.47950,1.716,5.10,ML,7,102,2,0.06,NCSN,1025145
1975/08/02 20:58:56.01,39.43783,-121.48483,1.506,5.20,ML,7,146,2,0.03,NCSN,1025150
1975/11/16 17:29:40.25,40.62467,-125.31467,4.607,5.00,ML,13,319,91,0.15,NCSN,1027519
1976/11/26 11:19:32.07,41.03517,-124.94967,41.780,6.30,ML,13,318,73,0.09,NCSN,1032447
1978/10/04 16:42:47.75,37.51883,-118.70383,3.078,5.18,Md,29,174,60,0.20,NCSN,1042591
1978/10/04 17:39:02.46,37.55283,-118.65533,15.629,5.10,ML,142,89,54,0.40,NCSN,1042593
1978/12/03 06:48:08.69,40.62550,-125.72583,102.966,5.07,Md,13,317,123,0.17,NCSN,1043599
1979/02/03 09:58:16.99,40.87400,-124.32484,23.592,5.20,ML,15,236,20,0.08,NCSN,1044459
1979/02/22 15:57:28.60,39.98617,-120.11266,7.080,5.30,ML,44,77,20,0.13,NCSN,1044768
1979/04/07 06:18:54.62,41.12283,-124.99400,4.496,5.34,Md,10,318,85,0.13,NCSN,1045303
1979/08/06 17:05:22.93,37.10383,-121.51234,8.315,5.80,ML,90,97,6,0.06,NCSN,1046962
1979/10/07 20:54:40.75,38.24817,-119.32567,3.053,5.00,ML,12,139,52,0.06,NCSN,1048177
1980/01/24 19:00:08.58,37.84000,-121.76783,14.488,5.80,ML,76,69,5,0.13,NCSN,1050040
1980/01/24 19:01:01.54,37.81100,-121.77500,6.523,5.10,ML,10,149,3,0.21,NCSN,1050041
1980/01/27 02:33:35.34,37.74900,-121.70634,14.166,5.40,ML,73,102,9,0.10,NCSN,1050437
1980/03/03 14:17:03.33,40.41367,-125.14616,8.889,5.10,ML,30,288,69,0.10,NCSN,1051336
1980/05/25 16:33:44.00,37.59033,-118.83100,6.806,6.10,ML,12,159,1,0.15,NCSN,1053043
1980/05/25 16:49:27.16,37.67683,-118.89967,6.686,6.00,ML,44,55,7,1.35,NCSN,1053045
1980/05/25 19:44:50.91,37.55383,-118.80700,11.856,6.10,ML,7,191,4,0.10,NCSN,1053054
1980/05/25 20:35:47.93,37.61867,-118.83483,4.833,5.70,ML,5,182,12,0.04,NCSN,1053058
1980/05/25 20:59:22.37,37.60183,-118.81983,14.359,5.00,ML,6,92,1,0.02,NCSN,1053059
1980/05/26 12:24:24.97,37.56867,-118.86716,7.156,5.10,ML,11,204,6,0.07,NCSN,1053083
1980/05/26 18:57:55.59,37.52067,-118.87617,2.063,5.70,ML,13,211,9,0.03,NCSN,1053105
1980/05/27 14:50:56.81,37.50333,-118.80550,13.795,6.20,ML,20,183,5,0.12,NCSN,1053177
1980/06/29 07:46:13.24,38.01317,-118.66333,7.298,5.00,ML,20,78,11,0.14,NCSN,1054082
1980/08/01 16:38:55.88,37.56217,-118.87317,4.532,5.40,ML,14,180,5,0.09,NCSN,1054751
1980/09/07 01:30:42.04,38.07033,-118.57633,7.253,5.10,ML,13,95,18,0.07,NCSN,1055528
1980/09/07 04:36:37.47,38.06517,-118.58933,8.031,5.50,ML,13,96,16,0.08,NCSN,1055532
1980/09/07 06:48:09.88,38.06483,-118.59517,7.931,5.30,ML,13,110,16,0.07,NCSN,1055540
1980/11/08 10:27:33.20,41.08417,-124.61567,14.641,7.20,Mh,100,226,53,0.23,NCSN,1056775
1980/11/28 18:21:13.04,39.25150,-120.45383,5.921,5.10,ML,221,76,38,0.33,NCSN,1057587
1980/12/24 13:29:31.64,41.29900,-124.74433,2.821,5.00,ML,12,317,69,0.16,NCSN,1058482
1980/12/28 22:58:08.77,38.16367,-118.36667,6.042,5.00,ML,12,135,15,0.07,NCSN,1058632
1981/09/30 11:53:26.19,37.58383,-118.86450,3.126,5.90,ML,17,83,4,0.07,NCSN,1068066
1982/02/06 12:02:01.63,41.07950,-125.16300,5.162,5.20,ML,55,295,91,0.19,NCSN,1071848
1982/04/15 21:52:08.30,38.06367,-118.56200,21.344,5.10,ML,48,137,83,0.18,NCSN,1073746
1982/09/24 07:40:24.10,37.85333,-118.15650,9.347,5.50,ML,27,103,17,0.09,NCSN,1079443
1982/10/25 22:26:03.60,36.31983,-120.50616,11.370,5.40,ML,61,88,12,0.11,NCSN,1080773
1983/01/07 01:38:10.04,37.62150,-118.90183,4.706,5.40,ML,5,188,18,0.00,NCSN,1084017
1983/01/07 03:24:18.97,37.62867,-118.93500,3.681,5.30,ML,11,110,3,0.04,NCSN,1084069
1983/05/02 23:42:38.06,36.23167,-120.31200,9.578,6.70,ML,54,137,3,0.07,NCSN,1091100
1983/05/09 02:49:11.54,36.24633,-120.30083,12.916,5.20,ML,59,32,3,0.09,NCSN,1093715
1983/07/03 18:40:07.63,37.55700,-118.84583,8.706,5.30,ML,20,113,4,0.04,NCSN,1098008
1983/07/22 02:39:53.96,36.23567,-120.41383,7.265,5.37,Mx,46,47,7,0.09,NCSN,1098982
1983/07/25 22:31:39.48,36.22450,-120.40234,8.215,5.04,Md,46,41,6,0.08,NCSN,1099288
1983/08/24 13:36:28.83,40.37200,-124.92450,11.188,5.50,ML,41,257,54,0.14,NCSN,1100970
1983/08/29 10:10:30.83,35.83000,-121.35550,9.638,5.20,ML,98,180,7,0.19,NCSN,1101424
1983/09/09 09:16:13.51,36.21983,-120.27966,6.887,5.47,Md,45,125,7,0.05,NCSN,1102223
1983/12/20 10:41:02.25,40.40800,-125.64650,8.126,5.66,ML,84,287,118,0.23,NCSN,1108755
1984/01/23 05:40:19.61,36.37667,-121.89567,6.634,5.10,ML,140,192,20,0.21,NCSN,1110293
1984/02/16 11:14:56.93,39.99117,-117.84250,-1.148,5.05,ML,9,195,72,0.22,NCSN,1111391
1984/02/28 15:16:14.12,40.43083,-125.19517,7.931,5.20,ML,55,277,73,0.13,NCSN,8089
1984/04/24 21:15:18.76,37.30967,-121.67883,8.193,6.20,ML,98,26,6,0.06,NCSN,17204
1984/09/10 03:14:28.10,40.50383,-125.13033,4.333,6.60,ML,51,262,67,1.18,NCSN,27615
1984/11/23 18:08:25.36,37.45967,-118.60717,8.096,6.10,ML,30,66,13,0.08,NCSN,32321
1984/11/23 19:12:34.68,37.43217,-118.60717,10.516,5.50,ML,46,80,3,0.06,NCSN,32650
1984/11/26 16:21:40.81,37.44733,-118.64767,5.955,5.60,ML,34,125,10,0.05,NCSN,39753
1985/01/24 11:27:20.99,38.15650,-118.81550,10.093,5.20,ML,54,68,17,0.07,NCSN,38526
1985/02/08 06:58:16.41,35.46200,-118.90717,19.612,5.00,ML,83,73,39,0.24,NCSN,40330
1985/03/25 16:05:12.75,37.45250,-118.61166,5.757,5.10,ML,44,57,2,0.05,NCSN,44669
1985/08/04 12:01:55.87,36.14300,-120.15633,15.890,5.60,ML,39,163,10,0.08,NCSN,52348
1986/01/26 19:20:50.95,36.80433,-121.28500,8.153,5.50,ML,81,27,7,0.05,NCSN,64626
1986/03/31 11:55:39.81,37.47917,-121.68667,8.502,5.70,ML,84,65,3,0.06,NCSN,68932
1986/07/20 14:29:45.44,37.56667,-118.43816,5.044,5.90,ML,39,54,9,0.04,NCSN,99451
1986/07/21 14:42:26.00,37.53800,-118.44283,8.804,6.40,ML,41,55,10,0.06,NCSN,10085763
1986/07/21 14:51:09.37,37.49317,-118.45383,8.482,5.70,ML,27,198,13,0.04,NCSN,10085764
1986/07/21 22:07:15.64,37.62133,-118.34250,-0.076,5.60,ML,18,296,37,0.05,NCSN,95459
1986/07/22 13:48:59.15,37.52583,-118.47150,10.653,5.00,ML,32,65,9,0.04,NCSN,92934
1986/07/31 07:22:39.77,37.47317,-118.36867,5.754,5.80,ML,43,81,6,0.07,NCSN,78895
1986/08/01 14:28:18.15,37.51033,-118.39900,7.964,5.10,ML,25,50,8,0.08,NCSN,85660
1986/11/21 23:33:01.70,40.36050,-124.40617,15.295,5.10,ML,18,225,14,0.08,NCSN,88508
1986/11/21 23:34:18.97,40.35900,-124.39783,15.305,5.10,ML,4,240,14,0.00,NCSN,88509
1987/02/14 07:26:50.29,36.17233,-120.34050,15.271,5.30,ML,46,51,9,0.10,NCSN,10089611
1987/07/31 23:56:57.83,40.41567,-124.38267,16.895,5.60,ML,19,243,8,0.06,NCSN,10083966
1988/02/20 08:39:57.26,36.79583,-121.31116,9.181,5.10,ML,81,26,3,0.07,NCSN,10086194
1988/06/10 23:06:42.51,34.94900,-118.74017,9.001,5.40,ML,63,94,25,0.19,NCSN,119406
1988/06/13 01:45:36.53,37.39267,-121.74150,9.087,5.30,ML,94,29,4,0.06,NCSN,10087352
1988/06/27 18:43:22.33,37.12833,-121.89500,12.634,5.30,ML,87,45,5,0.09,NCSN,10139668
1988/09/19 02:56:31.25,38.46083,-118.34133,7.370,5.30,ML,55,65,16,0.10,NCSN,10087893
1989/03/03 07:04:01.78,35.77433,-124.29017,4.822,5.00,ML,29,330,232,0.28,NCSN,1161841
1989/08/08 08:13:27.39,37.14817,-121.92683,13.409,5.40,ML,86,51,2,0.09,NCSN,10089897
1989/10/18 00:04:15.19,37.03617,-121.87984,17.214,6.90,Mh,80,89,1,0.08,NCSN,216859
1989/10/18 00:41:23.77,37.19017,-122.05200,15.306,5.10,ML,50,57,3,0.09,NCSN,10090725
1990/01/16 20:08:20.46,40.24250,-124.29750,3.759,5.40,ML,142,247,70,0.20,NCSN,10090568
1990/04/18 13:53:51.30,36.93233,-121.65683,5.488,5.40,ML,95,36,0,0.11,NCSN,20091154
1990/04/18 15:46:03.45,36.95883,-121.68450,6.641,5.10,ML,82,28,1,0.09,NCSN,20091155
1990/10/24 06:15:19.95,38.06183,-119.11916,10.903,5.80,ML,112,173,40,0.13,NCSN,20092556
1991/08/16 22:26:14.25,41.66117,-125.84550,2.549,6.10,ML,116,296,162,0.12,NCSN,227958
1991/08/17 19:29:40.00,40.25167,-124.28584,8.320,6.00,ML,30,196,25,0.09,NCSN,228027
1991/08/17 22:17:09.97,41.67900,-125.85600,1.303,7.00,Mh,89,295,163,0.09,NCSN,228064
1991/09/17 21:10:29.02,35.81033,-121.33483,9.184,5.20,ML,61,167,5,0.09,NCSN,231726
1992/03/08 03:43:04.05,40.23267,-124.26250,9.480,5.32,Md,18,202,28,0.06,NCSN,255182
1992/04/25 18:06:05.18,40.33533,-124.22867,9.856,7.20,Mh,7,115,12,0.07,NCSN,269151
1992/04/26 07:41:40.09,40.43250,-124.56600,18.824,6.45,Mw,30,248,20,0.12,NCSN,268031
1992/04/26 11:18:25.98,40.38283,-124.55500,21.713,6.57,Mw,20,247,21,0.07,NCSN,268078
1992/07/11 18:14:15.73,35.20900,-118.06200,11.134,5.15,Md,39,113,23,0.16,NCSN,306133
1993/05/17 23:20:48.89,37.16583,-117.78033,-1.090,6.36,Md,134,212,49,0.14,NCSN,349631
1994/09/12 12:23:43.03,38.80817,-119.69250,-1.258,5.90,Mw,290,162,86,0.33,NCSN,30057098
1994/09/12 23:57:09.75,38.77633,-119.70500,-0.942,5.10,Mw,327,164,85,0.46,NCSN,30057222
1994/12/26 14:10:29.18,40.73833,-124.30283,22.622,5.40,Mw,26,194,29,0.07,NCSN,30065114
1995/02/19 04:03:14.94,40.59184,-125.75667,4.622,6.60,Mw,160,273,121,0.27,NCSN,30068187
1997/01/22 07:17:16.81,40.27367,-124.37917,23.007,5.60,Mw,22,217,7,0.08,NCSN,492079
1997/01/26 06:23:19.44,40.28133,-124.39650,21.566,5.20,Mw,19,230,8,0.11,NCSN,492691
1997/10/04 10:57:34.18,41.05283,-125.34333,6.792,5.50,Mw,139,245,106,0.15,NCSN,524039
1997/10/26 10:44:06.41,41.06633,-125.32350,4.602,5.20,Mw,190,232,106,0.26,NCSN,528810
1997/11/02 08:51:52.78,37.87867,-118.16600,7.182,5.30,Mw,40,252,27,0.10,NCSN,30148579
1998/08/12 14:10:25.14,36.75450,-121.46150,8.822,5.10,Mw,78,35,4,0.19,NCSN,30190473
1998/11/26 19:49:53.60,40.62617,-122.41400,24.590,5.10,Mw,24,47,10,0.08,NCSN,30207228
1998/11/27 00:43:49.06,40.67367,-125.29217,4.492,5.40,Mw,157,254,84,0.26,NCSN,30207272
1999/05/15 13:22:10.66,37.52967,-118.81717,2.934,5.50,Mw,30,112,6,0.04,NCSN,21014765
2000/03/16 15:19:56.38,40.38867,-125.23850,4.803,5.70,Mw,139,228,77,0.29,NCSN,21086915
2001/01/13 13:08:42.10,40.75566,-125.24450,2.243,5.40,Mw,155,233,83,0.26,NCSN,21143281
2001/07/17 12:07:25.83,36.01266,-117.86633,7.158,5.20,Mw,15,177,19,0.06,NCSN,21181820
2001/08/10 20:19:27.06,39.81116,-120.61667,5.011,5.20,Mw,76,111,35,0.34,NCSN,21188442
2002/06/17 16:55:07.68,40.80983,-124.55200,17.195,5.20,Mw,63,225,41,0.16,NCSN,21231051
2003/08/15 09:22:15.65,40.97867,-125.35733,8.142,5.00,Mw,82,251,103,0.19,NCSN,21299771
2003/12/22 19:15:56.24,35.70050,-121.10050,8.382,6.50,Mw,58,71,5,0.07,NCSN,21323712
2004/09/18 23:02:17.75,38.00950,-118.67850,3.355,5.40,Mw,50,55,6,0.08,NCSN,21396205
2004/09/18 23:43:41.49,38.02333,-118.65800,0.431,5.35,Mw,48,76,8,0.07,NCSN,30500748
2004/09/28 17:15:24.25,35.81816,-120.36600,8.136,5.97,Mw,60,26,2,0.04,NCSN,30228270
2004/09/29 17:10:04.03,35.95367,-120.50217,10.772,5.00,Mw,62,33,0,0.07,NCSN,21401069
2004/09/29 22:54:53.93,35.38650,-118.62867,8.266,5.00,Mw,17,121,18,0.06,NCSN,21400816
2005/06/15 02:50:51.33,41.23267,-125.98634,2.122,6.98,Mw,200,251,162,0.41,NCSN,21462362
2006/07/19 11:41:43.46,40.28067,-124.43317,20.064,5.00,Mw,32,223,23,0.09,NCSN,21527987
2007/02/26 12:19:54.53,40.64283,-124.86283,-0.533,5.40,Mw,85,244,48,0.19,NCSN,40193932
2007/05/09 07:50:03.83,40.37450,-125.01617,-0.423,5.20,Mw,56,239,62,0.14,NCSN,51181705
2007/06/25 02:32:24.62,41.11550,-124.82450,2.563,5.00,Mw,177,213,67,0.28,NCSN,51183469
2007/10/31 03:04:54.81,37.43350,-121.77433,9.741,5.45,Mw,164,50,3,0.11,NCSN,40204628
2008/04/26 06:40:10.95,39.52350,-119.93183,1.132,5.13,ML,33,93,10,0.16,NCSN,40216182
2008/04/30 03:03:06.90,40.83583,-123.49683,27.755,5.40,Mw,33,36,20,0.14,NCSN,40216664
2009/10/01 10:01:23.83,36.38517,-117.83750,-1.442,5.04,Mw,132,143,50,0.34,NCSN,71290111
2009/10/03 01:15:59.74,36.39267,-117.85067,-1.212,5.13,Mw,144,142,49,0.30,NCSN,71291961
2010/01/10 00:27:39.32,40.65200,-124.69250,28.737,6.50,Mw,48,220,36,0.20,NCSN,71338066
2010/02/04 20:20:21.97,40.41233,-124.96133,23.048,5.88,Mw,41,233,53,0.19,NCSN,71348851
2012/02/13 21:07:02.77,41.14317,-123.79034,27.358,5.60,Mw,47,72,20,0.27,NCSN,71734741
2012/07/21 01:52:01.69,40.38533,-125.52800,24.632,5.10,Mw,38,254,102,0.26,NCSN,71819391
2012/07/21 06:04:21.25,40.41167,-125.33083,5.871,5.19,Mw,44,253,85,0.18,NCSN,71819471
2012/10/21 06:55:09.51,36.30967,-120.85600,8.619,5.29,Mw,101,68,7,0.13,NCSN,71863625
2013/02/13 00:10:13.96,38.05217,-118.04617,11.772,5.30,ML,72,186,25,0.16,NCSN,71936235
2013/05/24 03:47:08.18,40.19183,-121.05950,7.968,5.69,Mw,35,69,9,0.08,NCSN,71996906
2014/03/10 05:18:13.43,40.82867,-125.13383,16.441,6.80,Mw,116,229,73,0.15,NCSN,72182046
2014/08/24 10:20:44.07,38.21517,-122.31233,11.120,6.02,Mw,400,28,4,0.18,NCSN,72282711
2015/01/01 12:16:14.57,40.44200,-125.77467,23.900,5.36,Mw,43,271,121,0.19,NCSN,72373456
2015/01/28 21:08:53.71,40.31783,-124.60667,16.881,5.72,Mw,57,230,27,0.13,NCSN,72387946
2016/08/10 02:57:17.51,39.32933,-122.80183,14.450,5.09,Mw,121,32,17,0.15,NCSN,72672610
2016/09/03 03:27:57.25,40.32084,-125.68767,28.570,5.64,Mw,23,313,116,0.28,NCSN,72689331
2016/12/14 16:41:05.53,38.82217,-122.84133,1.480,5.01,Mw,85,26,1,0.06,NCSN,72737985
2016/12/28 08:18:00.85,38.37217,-118.89850,10.010,5.64,Mw,61,61,15,0.07,NCSN,72744480
2016/12/28 08:22:12.62,38.37567,-118.90334,7.010,5.79,ML,50,61,15,0.09,NCSN,72744490
2016/12/28 09:13:47.58,38.36150,-118.89684,2.430,5.59,Mw,54,62,16,0.10,NCSN,72744640
2017/07/29 00:02:40.91,40.78217,-125.18066,26.540,5.08,Mw,104,230,79,0.18,NCSN,72852151
2019/06/23 03:53:02.89,40.27350,-124.30033,9.440,5.58,Mw,47,159,3,0.17,NCSN,73201181
2019/07/06 03:47:53.49,35.90583,-117.78867,7.350,5.32,ML,22,174,39,0.13,NCSN,73208531
2019/10/28 11:01:04.33,41.89117,-125.83667,9.990,5.24,Mw,39,264,137,0.20,NCSN,73298125